,tweet_id,tweet_created,name,tweet_location,retweet_count,ascii,len,airline_clean,tags,urls,ctags,2
549,550,17-2-2015 12:18,KentScheidegger,,0.0, how? it is not possible to call swa on the phone. you put me on hold for an hour and then cut me off.,115,southwestair,[],[],0,1
550,551,17-2-2015 12:19,alixomitz,,0.0, not yet! supposed to get it early evening tonight. don't want to have to go to the store and buy new necessities.,127,southwestair,[],[],0,1
551,552,17-2-2015 12:19,NozzeOro,Italy,0.0,is expiring the  offer to buy or transfer   miles with discount? many offers during a year ,139,united,"[united, mileageplus]",[http://t.co/6tz6imqzlg],2,1
552,553,17-2-2015 12:19,ToriThatMexican,pnw,0.0, i applied for a job at pdw where could i go for follow up. i'd really love the job ,105,jetblue,[ilovejetblue],[],1,2
553,554,17-2-2015 12:20,DAngel082,New York,0.0, after missing my flight and reflight booking problems 2x. i just walked onto another flight and my phone was still on the seat!!,139,usairways,[],[],0,1
554,555,17-2-2015 12:21,joebarti,Colorado,0.0, i can't even fit my name on the first two lines. yes... please do pass on feedback. this is a big downgrade from previous years.,136,united,[],[],0,2
555,556,17-2-2015 12:22,mikemayo1428,Portland. ME,0.0, still can't get a real person on the phone to book a flight. ready to just go with  since they care. ,135,usairways,"[jetblue, usairwayssucks]",[],2,1
556,557,17-2-2015 12:22,rkasold,,0.0, and it's 3:22 with no sign of boarding.... can i please get another update?,86,usairways,[],[],0,1
557,558,17-2-2015 12:23,Vinobuddha,,0.0, probably wouldn't be doing it had someone returned my call or email. case number 8273993,96,united,[],[],0,1
558,559,17-2-2015 12:23,shipge,Chicago,0.0, told no gates open at . needed to wait 20mins. still waiting after about 4 mins.,95,usairways,[ord.],[],1,2
559,560,17-2-2015 12:24,33rdn8th,,0.0, had a horrible experience flying from montego bay to philadelphia on 2/11. $125 2check a golf bag. constant selling in-flight,136,usairways,[],[],0,0
560,561,17-2-2015 12:24,ToriThatMexican,pnw,0.0, i did get the email. thought i wasn't supposed to reply to those,73,jetblue,[],[],0,2
561,562,17-2-2015 12:24,DawnElisabeth16,Nashville. TN,0.0," i understand. wonderful ""miriam"" in customer service who was able to reroute me... got any rental car discounts?",126,southwestair,[],[],0,2
562,563,17-2-2015 12:24,sahandmirza,San Francisco. CA,0.0, still on the ground &gt:30mins after planned departure. and this is california. no weather here. originally told 10 min delay.,140,southwestair,[],[],0,1
563,564,17-2-2015 12:24,gczark,New York. NY,0.0, thank you. just sent msg.,34,jetblue,[],[],0,2
564,565,17-2-2015 12:24,OnyxMediagroup1,USA,0.0, my flight was cancelled flightled monday.  just looking to cancelled flight and credit my card.  that's all.,122,southwestair,[],[],0,1
565,566,17-2-2015 12:24,rkasold,,0.0, 2.5 hours late flightr and the flight has been cancelled flightled. you gotta work on your internal communication skills.,132,usairways,[],[],0,1
566,567,17-2-2015 12:25,jaypedde,North Plainfield. NJ,0.0, took this picture on thursday.  ,70,united,[awesome],[http://t.co/ivgpzsjtkw],1,2
567,568,17-2-2015 12:27,MeaganKristenC,New York | Los Angeles,0.0, hi jh. my experience with united has been entirely disgusting but yes. i'd like assistance in getting compensated for my bag.,133,united,[],[],0,1
568,569,,shoobe01,,0.0, yes. works in firefox. ,34,usairways,[],[],0,2
569,570,17-2-2015 12:28,bradlerner,Virginia Beach,0.0, any updates on flight 5202 from orf to phl no one at gate...  :(,75,usairways,[],[],0,1
570,571,17-2-2015 12:29,Creative_Advant,US,0.0, wifi on yesterday's flight extremely slow a waste of $8 and lost the travel time for work.,104,southwestair,[],[],0,0
571,572,17-2-2015 12:29,triathlete06,,0.0, sure did! only waited about 15min. yay!,47,united,[],[],0,2
572,573,17-2-2015 12:30,GUbball05,CO to CA,0.0, having some trouble checking in. can you please add me so i can dm you,84,southwestair,[],[],0,1
573,574,17-2-2015 12:30,elianak27,,1.0, employees spreading a bit of  cheer at 7:30 this morning in atlanta   ,131,southwestair,"[mardigras, nftyconvention]",[http://t.co/ttbty89ilo],2,2
574,575,17-2-2015 12:31,FoppishDork,,0.0, haha you're doing everything right! don't change a thing! slash this twitter engagement just makes you even cooler! ,137,jetblue,[bestairline],[],1,2
575,576,17-2-2015 12:32,RyScanlon,,0.0, as one of the travelers affected by the boston storm. i'm shocked at virgin's complete apathy toward their customers.,132,virginamerica,[],[],0,2
576,577,17-2-2015 12:32,jjsimonCNN,Washington. DC. USA,1.0, the airline is embarrassing itself. i get that bad weather isn't your fault. but your response to it couldn't have been worse.,137,usairways,[],[],0,1
577,578,17-2-2015 12:33,Jewelzz_,TX,0.0, haha. thanks for the explanation,46,southwestair,[],[],0,2
578,579,17-2-2015 12:33,orchid8,Austin. Texas. USA,0.0,: were looking for our next  flier from dc tell us where you'd fly & why  ,133,jetblue,[flyingitforward],[http://t.co/mcsi0dzpnz],1,2
579,580,17-2-2015 12:33,swood40,Sunrise Beach. MO,0.0, your checkin system is ,42,southwestair,[poor],[],1,2
580,581,17-2-2015 12:36,JetBlueNews,USA,0.0,'s new ceo robin hayes battles to appease passengers and wall street - business in savannah ,122,jetblue,[],[http://t.co/kkay8xaps1],0,1
581,582,17-2-2015 12:36,Champa24,,0.0, nice touch with using my first name.  very intimate.  i'll be filing a claim soon to be reimbursed. have a us airways day!,133,usairways,[],[],0,2
582,583,17-2-2015 12:37,M_RoyceWilliams,CT,0.0, thank you - hung up after 1hr 7min on hold. would you like me to dm you contact info?,99,southwestair,[],[],0,1
583,584,17-2-2015 12:37,4starcashier,Des Moines. Iowa,0.0, 4/9/14. i need to fly from gsp to dsm. but claims there's no sched. avail.  i can book separately. but why not together?,134,southwestair,[],[],0,1
584,585,17-2-2015 12:38,ashliewhite,Durham. NC,0.0, jh thank you. i finally got through the second time.,66,southwestair,[],[],0,3
585,586,17-2-2015 12:38,RyScanlon,,0.0, grouping virgin in with the others now. bos weather has exposed their actual cus serv model. never flight booking problems with virgin again!,156,virginamerica,[],[],0,1
586,587,17-2-2015 12:39,itsjulianking,P H I L A D E L P H I A,0.0, should use this in their next airline commercial lol :: ,93,virginamerica,[],[http://t.co/pxexilsjbs],0,2
587,588,17-2-2015 12:40,janj757,North Carolina,0.0, what is the name of this tailfin? ,65,jetblue,[],[http://t.co/qxv45mv0ug],0,2
588,589,17-2-2015 12:42,Maslowchild,West Coast of America,0.0, thank you. yes. i was hoping to speak with someone directly. but appreciate the link nonetheless. :),108,united,[],[],0,2
589,590,17-2-2015 12:42,zachupton,Beavercreek Ohio,0.0, how about a drink voucher for the next flight?? ,68,usairways,[winkwink],[],1,2
590,591,17-2-2015 12:42,RyScanlon,,0.0, dear virgin customer. while you're stranded in sf for 3 days & $1000cost- we'll do the very least we can to accommodate you!,139,virginamerica,[],[],0,2
591,592,17-2-2015 12:42,rizolltizide,St. Pete,0.0, supposedly. they're out for delivery. i'll believe it when i see it.,76,united,[],[],0,2
592,593,17-2-2015 12:43,sslluvsbooks,Loving the Languageof Literacy,0.0, our flight was originally supposed to leave at 1:40pm & now we won't leave until 5. this is the 2nd time this has happened,130,united,[],[],0,1
593,594,17-2-2015 12:44,applecor2,,0.0, thanks finally made it.. missed meetings but what can i do now?,71,united,[],[],0,1
594,595,17-2-2015 12:44,RyScanlon,,0.0, while other airlines weren't cancelled flighting flights into bos. and helping their customers get home. virgin was saying good luck!,148,virginamerica,[],[],0,2
595,596,17-2-2015 12:44,TGRunningLady,,0.0, i just want to get home before wednesday... joke is over. 50hrs of cancelled flightlations and delays is enough!,123,usairways,[],[],0,1
596,597,17-2-2015 12:46,NozzeOro,Italy,0.0, what link? those are all the email offers u sent me in a year to buy/transfer miles.the last 1 just expired ,139,united,[],[http://t.co/zzps5ywve2],0,2
597,598,17-2-2015 12:47,michael_lepp,Charlotte. North Carolina,1.0, im cool with weather delays etc. but lying and deceiving passengers to keep them from changing is reprehensible. ,132,usairways,[yousuck],[],1,1
598,599,17-2-2015 12:48,FoxyShred,dallas tx,0.0, you need this song for your next commercial!  https://t.co/ju9rhz4rqc.  ,95,southwestair,"[swa, love]",[],2,1
599,600,17-2-2015 12:49,BrandonS002,New York City,0.0, not only was it great. but you return my calls the day after. couldn't ask for more. ,116,virginamerica,[myvxexperience],[],1,2
600,601,17-2-2015 12:50,NaomiSheltonDC,,0.0, thanks. ,19,usairways,[],[],0,3
601,602,17-2-2015 12:51,DC_Geoff,Washington. DC,0.0, 3359 which you finally cancelled flightled.,51,united,[],[],0,2
602,603,17-2-2015 12:51,VisionRoij,The Netherlands,0.0, could you tell me if this bag would be accepted as a personal item ? can i bring one carry-on bag plus this? ,139,united,[],[http://t.co/u390czplhl],0,1
603,604,17-2-2015 12:51,andersonmindy,East Coast,0.0, thank you for the vouchers after the long wait on the runway saturday night at bwi! i really appreciate it! ,128,southwestair,[swfan],[],1,3
604,605,17-2-2015 12:52,Lucifer_20,,0.0, that's why u guys are my  choice.,46,usairways,[1],[],1,1
605,606,17-2-2015 12:53,MelodyKho,NYC. Toronto ,0.0, hi again. any updates here?,35,united,[],[],0,1
606,607,17-2-2015 12:53,jprfilms_jpr,Boston. Ma.,0.0, i would fly to washington  dc to see the actual constitution  and the declaration of independence. in honor of a us navy friend.,137,jetblue,[],[],0,1
607,608,17-2-2015 12:55,barneykelley,New Canaan. Ct,0.0, priceless. united stranded my daughter at o'hare. united did zero to keep her safe.....alone on a plastic chair for 9h! # united air,140,united,[],[],1,1
608,609,17-2-2015 12:55,danahajek,chicago IL,0.0, customer service ,25,united,[],[],0,2
609,610,17-2-2015 12:56,floridacarolina,Nashville. TN,0.0, thanks for the reply. something is off with the phones becuz after 2 dropped calls at 2 hours on hold. i got through on 1 ring,140,southwestair,[],[],0,1
610,611,17-2-2015 12:57,jdpletnick,Newtown. Pa,1.0, i just think if i am staying w your airline & rescheduling a flight i shouldn't absorb a fee that is the cost of 1/2 my flight,137,usairways,[],[],0,1
611,612,17-2-2015 12:57,Tony_Ciccolella,Brentwood. CA,0.0, you'd learn if you listen to your customers...you do want you want.. asks their customer what they want,126,united,[],[],0,2
612,613,17-2-2015 12:58,fromtheleftseat,Phoenix AZ,0.0, marks 15th birthday with   painted in 'blumanity' paint job ,103,jetblue,[a320],[http://t.co/9vtfm7knad],1,3
613,614,17-2-2015 12:58,ashleyapaine,,0.0,  you cancelled flightled both my flights and refused to give a voucher despite no flights for 2days.  ,134,usairways,[neveragain],[],1,1
614,615,17-2-2015 12:58,Tony_Ciccolella,Brentwood. CA,0.0, plus you horrible seating and poor customer service everywhere i've flown. now you take away the mileage program..horrible,130,united,[],[],0,0
615,616,17-2-2015 12:58,Tony_Ciccolella,Brentwood. CA,0.0, take a lesson from  . they know how to treat customers!,77,united,[],[],0,2
616,617,17-2-2015 12:59,ginnyrajnes,baltimore.  md,0.0,: why no charging station in san?,46,southwestair,[],[],0,1
617,618,17-2-2015 12:59,Whooeeeee,All Over the Damn Place,0.0, tooooo many cancelled flightations! my chain of command hates me now,79,usairways,[],[],0,2
618,619,17-2-2015 12:59,famousswan,,0.0, confirmation number for new reservation is fp9m6y i am traveling with a 3 year old. please email? jennifer.cascino.com,138,southwestair,[],[],0,1
619,620,17-2-2015 13:00,laurastarbeth,Boston,1.0, please staff your flights approproately. our entire flight is delayed because fa isnt here. i shouldnt have left delta...,132,usairways,[],[],0,1
620,621,17-2-2015 13:01,Jamie_Fisher886,Glasgow,0.0, thank you! ,19,united,[],[],0,3
621,622,17-2-2015 13:01,mattman1964,NoVa,0.0, flight 86 lax-iad. back rows not cleaned prior to boarding. how gross is that to find used tissues in your seat?  please.,129,united,[],[],0,1
622,623,17-2-2015 13:01,robgpaul,,0.0, i would be on my way but   wether has delayed yet again.. love the charlotte ice storm!!  good luck with mad customers,129,usairways,[],[],0,2
623,624,17-2-2015 13:01,VisionRoij,The Netherlands,0.0, sorry. wrong link for the bag :  thats the one i meant,84,united,[],[http://t.co/pzal4wtrez],0,1
624,625,17-2-2015 13:02,annapolitx,Washington. DC,0.0, your employees were great!,40,southwestair,[],[],0,3
625,626,17-2-2015 13:02,JennOlsen7,,0.0, what is dm?,25,southwestair,[],[],0,2
626,627,17-2-2015 13:03,27_POWERS,Costa Mesa. CA,0.0, airlines cancelled flights oc fll  today. $700 to switch. no notice no apology. done flying .,123,united,"[flight, unitedairlines.]",[],2,1
627,628,17-2-2015 13:03,mttdprkr,Vancouver. WA,0.0, holding 30+ min and listening to your shitty ads on repeat for your credit make me hate your airline even more.   is better,140,usairways,[],[],0,1
628,629,17-2-2015 13:04,antoniocosta64,Conway. AR,0.0, 3pm and my bags still not here. not even a courtesy toiletries kit. not the flight experience i was expecting. very disappointed.,137,united,[],[],0,1
629,630,17-2-2015 13:05,BobbiSue,Tampa,0.0, have done that. sadly no flight from clt has gotten to ind today and we head back to tampa tmrw.,107,usairways,[],[],0,1
630,631,17-2-2015 13:06,reekyrocks,Los Angeles. CA,0.0, started my flight with a scolding for using an overhead bin that was then offered to the person seated next to me.,129,virginamerica,[],[],0,1
631,632,,billykaos,,0.0," continue button generated a trip to ""plan your trip page""",66,jetblue,[],[],0,2
632,633,17-2-2015 13:07,LizGaskins,Washington. DC,0.0, i travel a lot and i get it. you're still my fave but ewr to cleveland w/40 min layover to connect to dc = our best option? come on.,140,united,[],[],0,1
633,634,17-2-2015 13:09,stephyilmaz,Long Island,0.0, why are we delayed :( flight 1601,42,jetblue,[],[],0,1
634,635,17-2-2015 13:09,ferriertv,Denver,0.0, it would be super if you paid as much attention to actual fliers as you do to credit card holders.,106,united,[],[],0,1
635,636,17-2-2015 13:09,Brandy_Fisher,Miss California United States,0.0, sending thanks to employee freddie in phl admiral club a east for allowing me to give a day pass to my sibling stuck there today.,140,usairways,[],[],0,1
636,637,17-2-2015 13:10,bennymarkow,,0.0, was rebooked but sucked big time. crappy layover. customer service very sub-par.,91,usairways,[],[],0,1
637,638,17-2-2015 13:11,RobPapa1,Ravens Nation  51814,0.0, can you send me another confirmation email?,51,united,[],[],0,1
638,639,17-2-2015 13:11,SurveysOnTheGo,Costa Mesa,0.0, airlines cancelled flights oc fll  today. $700 to switch. no notice no apology. we are done flying .,130,united,"[flight, unitedairlines.]",[],2,1
639,640,17-2-2015 13:11,kd35ftw1,,0.0, can i take my electric skateboard on a domestic flight? if so. do same policies listed on your site for regular boards apply?,139,southwestair,[],[],0,1
640,641,17-2-2015 13:12,Faultie,D.C.,0.0, mco-&gt:dca flight almost full of people screwed by the msy-dca cancelled flightation.  and  didn't cancelled flight. swa=mistake.,161,southwestair,[],[],0,1
